2018-02-22 17:19:38,b'Go buy your ZED tokens now! Get in the game! TradePlayz ICO\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\n#TradePlayz #ICO #cryptocurrency #blockchain\xe2\x80\xa6 https://t.co/2dLMcdYdQZ'
2018-02-22 17:19:37,"b""RT @fixcars: Don't get stuck in the trap. Patience. #btc"""
2018-02-22 17:19:31,b'Sign up for #airdrop #link #Cryptocurrency #freecoin #eth #btc #bounty #giveawayalert. @ikenna_ogueli @Val_dgr8\xe2\x80\xa6 https://t.co/VlhAJC6NsE'
2018-02-22 17:19:18,b'RT @XRPshark: R.i.p. @coinbase the @RobinhoodApp is just getting started! No fees! #xrp #ripple #xrpthestandard #bitcoin #btc #eth'
2018-02-22 17:18:58,b'RSI divergences has been one of the best ways to predict $BTC price movement over the past months. A bearish diverg\xe2\x80\xa6 https://t.co/RSp0qwhxZv'
2018-02-22 17:18:56,b'Every day pleases with great news! #FLOGmall New revolution project. Glad you found such a company! @flogmall\xe2\x80\xa6 https://t.co/UXnw66RSjD'
2018-02-22 17:18:48,"b'RT @CryptoChoe: #btc #bitcoin\n\nReversal. New labels updated. \n\nTheoretically, you take the price extension of the length of the head and yo\xe2\x80\xa6'"
2018-02-22 17:18:41,"b'If you are reading this, then you have a couple of tokens lying around. No? Well then you really wish you bought th\xe2\x80\xa6 https://t.co/0AGNyeOerz'"
2018-02-22 17:18:36,b'RT @dentcoin: Help DENT to get listed on BINANCE @binance_2017! Click here to vote: https://t.co/OSy3j4SD4q  #dentcoin #binance #eth #btc #\xe2\x80\xa6'
2018-02-22 17:18:17,b'#PhnxToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/KnK4xeh9MC Share your\xe2\x80\xa6 https://t.co/wrBIjosz5d'
2018-02-22 17:26:29,b'BUY #STORJ #STORJBTC \n\nBuy At Around 8600\n\nTarget 9100/9600/10100\n\nShort term\n\n#BTC #TIPS #COINS #Blockchain\xe2\x80\xa6 https://t.co/0NGvyC7DVs'
2018-02-22 17:26:20,"b'BUY THE DIP! Invest with us, and we will match your investment 1:1, up to 1 ETH for the next 10 clients ONLY. walle\xe2\x80\xa6 https://t.co/F8E9rkcrtV'"
2018-02-22 17:26:13,b'RT @NiceHashMining: New version of NiceHash Miner 2.0.1.11 is live! \xf0\x9f\x91\x89https://t.co/I7qPoUyIOE \xf0\x9f\x92\xaa\n\n#miningsoftware #mining #bitcoins #BTC #GPU\xe2\x80\xa6'
2018-02-22 17:26:09,"b'RT @livecoin_net: Dear clients, new markets #AMB/#BTC, AMB/#ETH are available for trading https://t.co/K8FlaNgti6 #Ambrosus #livecoin https\xe2\x80\xa6'"
2018-02-22 17:26:05,"b""RT @fixcars: Don't get stuck in the trap. Patience. #btc"""
2018-02-22 17:25:58,b'RT @dentcoin: Help DENT to get listed on BINANCE @binance_2017! Click here to vote: https://t.co/OSy3j4SD4q  #dentcoin #binance #eth #btc #\xe2\x80\xa6'
2018-02-22 17:25:50,b'#PhnxToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/ZrAqDWb3u8 Share your\xe2\x80\xa6 https://t.co/P3TSMro5Hv'
2018-02-22 17:25:46,"b'BUY THE DIP! Invest with us, and we will match your investment 1:1, up to 1 ETH for the next 10 clients ONLY. walle\xe2\x80\xa6 https://t.co/c4VThdYGt7'"
2018-02-22 17:25:44,b'#Crypto #Blockchain #EQUI #VentureCapital #ether #ethereum #bitcoin #cryptocurrency #ICO #tokensale #btc\nGreat comp\xe2\x80\xa6 https://t.co/1pxVb7r7kP'
2018-02-22 17:25:43,"b'RT @SondreB: #Bitcoin transaction fees pr. byte continue to be low, and at times is lower than #BitcoinCash. And the #BTC mempool is now em\xe2\x80\xa6'"
2018-02-22 17:49:04,b'#btc $btc #bitcoin\n\nUpdate on this one. Information is all in the picture.\n\nTAlessons in here:\n- calculating length\xe2\x80\xa6 https://t.co/eDmYXYdhvZ'
2018-02-22 17:49:02,b'RT @dracaryscoin: Join DracarysCoin airdrop and get your free tokens!\nhttps://t.co/Ig8syEc6ZQ\n#airdrop #ICO #BTC #free #XRP #NEO #LTC #VEN\xe2\x80\xa6'
2018-02-22 17:49:01,b'RT @nollycoin: Nollycoin Airdrop!  Participate  now and get rewarded! Like and retweet \nhttps://t.co/NwVuZLIA0i\n\n#Airdrop #nollycoin #BTC #\xe2\x80\xa6'
2018-02-22 17:48:59,b'Do you wonder how Premium guys are profiting in these red times?\n\nThey know the steps of the bitcoin \xe2\x80\x94 so they know\xe2\x80\xa6 https://t.co/GKJCsyEza5'
2018-02-22 17:48:55,b'$FLCL UNKNOWN NEWS JUST REDUCED ITS MORTGAGE FROM A WHOPPING $46K A MONTH to a tiny $15k! shhh #StockMarket #NASDAQ\xe2\x80\xa6 https://t.co/VX0fmnbYpo'
2018-02-22 17:48:53,b'#Scryptsy.com #BTC #Uphold Eyes Expansion With Mobile #Payments Startup Acquisition\xe2\x80\xa6 https://t.co/8mQIMQywjN'
2018-02-22 17:48:52,b'#Scryptsy.com #BTC #Tezos Board Reshuffled As Johann Gevers Steps Down: Johann Gevers and\xe2\x80\xa6 https://t.co/lUbE5Z0jVx'
2018-02-22 17:48:51,b'#PhnxToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/A8rnT7HiZb Share your\xe2\x80\xa6 https://t.co/kMFC2VZn6M'
2018-02-22 17:48:50,b'RT @Euro_Hyips: Need Bitcoins? Go to this site: https://t.co/qbjIV5LruS                     \xe2\x9c\x85 \n\xe2\x9d\xa4 #EuroHyips #Bitcoin #Btc #Money #Blockchai\xe2\x80\xa6'
2018-02-22 17:48:49,b'RT @neverXpected99: Check out my latest coin review - @factom | https://t.co/fpczOku1RJ | #factom #FCT $FCT #BTC #BITCOIN #crypto #blockcha\xe2\x80\xa6'
2018-02-23 06:42:02,b'#PhnxToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/KJnNwXJXC1 Share your\xe2\x80\xa6 https://t.co/tzkHoSPzmW'
2018-02-23 06:41:44,"b'#ENRT\nGet EnergyToken, free Airdrop. Join now https://t.co/vlXMpnJR2v and earn 100 free #EergyTokens. Bring a frien\xe2\x80\xa6 https://t.co/sJSc8EyCdm'"
2018-02-23 06:41:28,b'\xf0\x9f\x92\xb0 #AIRDROPSTER FREE TOKENS \xf0\x9f\x92\xb0\n\n\xf0\x9f\x8d\x80Get free #STER tokens on the following airdrop: https://t.co/PeaA60AnaT \n\n\xe2\x84\xb9\xef\xb8\x8f Follow\xe2\x80\xa6 https://t.co/qLHXWvkpso'
2018-02-23 06:41:04,b'One Tool To Rule Them All https://t.co/kVXeQuG5EG #BitcoinMarkets #bitcoin #reddit #btc'
2018-02-23 06:40:54,"b'If you want to talk directly with the team, you can enter our slack channel https://t.co/Gav3qxgsDy  $BATL #BITSTARCOIN  #BTC'"
2018-02-23 06:40:41,"b'#ENRT\nGet EnergyToken, free Airdrop. Join now https://t.co/kP9BcFkOlG and earn 100 free #EergyTokens. Bring a frien\xe2\x80\xa6 https://t.co/NWbXUOFhRL'"
2018-02-23 06:40:36,"b'#ENRT\nGet EnergyToken, free Airdrop. Join now https://t.co/PHG2rAIgdQ and earn 100 free #EergyTokens. Bring a frien\xe2\x80\xa6 https://t.co/9ArjDqIEgm'"
2018-02-23 06:40:35,b'RT @nollycoin: Nollycoin Airdrop!  Participate  now and get rewarded! Like and retweet \nhttps://t.co/NwVuZLIA0i\n\n#Airdrop #nollycoin #BTC #\xe2\x80\xa6'
2018-02-23 06:40:28,b'RT @dracaryscoin: Join DracarysCoin airdrop and get your free tokens!\nhttps://t.co/Ig8syEc6ZQ\n#airdrop #ICO #BTC #free #XRP #NEO #LTC #VEN\xe2\x80\xa6'
2018-02-23 06:39:57,b'#PhnxToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/1K1CZD70mK Share your\xe2\x80\xa6 https://t.co/l5vsTn3tF0'
2018-02-23 06:44:44,b'Skyllz APIs simplify the integration with the SDP to help the community build or enhance powerful and impactful sol\xe2\x80\xa6 https://t.co/QHmUWeSaMw'
2018-02-23 06:44:42,b'[06:44 GMT]Arbitrage opportunity has occurred!!\nThe diff is 0.00001497 BTC!\n\n1. Buy $ARK on bittrex(0.00036492 BTC)\xe2\x80\xa6 https://t.co/c40du0GZNZ'
2018-02-23 06:44:38,b'#bitcoin / $btc 4h:\n- obviously left short-term uptrend\n- price is currently in / between ichimoku cloud\n- lower bo\xe2\x80\xa6 https://t.co/bunopf1YNM'
2018-02-23 06:44:38,b'Business accepting and selling #BITCOIN in #LosAngeles https://t.co/rZtRyqGiV6'
2018-02-23 06:44:35,"b""'The rise of #Bitcoin factories: #Mining for the masses' https://t.co/FBLbzF29uR https://t.co/AWaZbWSBVv"""
2018-02-23 06:44:33,b'RT @bravenewcoin: #Bitcoin Price: USD $9808.88 $BLX https://t.co/uBGkL4PWSO https://t.co/o5j9G4Tfnc'
2018-02-23 06:44:26,"b""RT @CryptoChoe: #bitcoin to clarify for those confused...\n\nI expect a short-term uptrend to test resistances. I don't expect this to last a\xe2\x80\xa6"""
2018-02-23 06:44:22,b'RT @ErikVoorhees: ShapeShift (2% of Bitcoin Network) is Now Batching Transactions https://t.co/JnkwSMZmhT #bitcoin @shapeshift_io'
2018-02-23 06:44:16,"b'Here are 2 new #cloudmining! Join now 100-150gh/s FREE! Nothing to lose, only to gain!\n\n- https://t.co/JVxqREoxOY\n-\xe2\x80\xa6 https://t.co/s7FgkSFtE3'"
2018-02-23 06:44:11,"b'#ltc #litecoin #ltc # huge bull pennant, breakout -Bullish- join the heat \xf0\x9f\x8c\x99 #cryptotrading #Daytrader #altcoin moon\xe2\x80\xa6 https://t.co/O8EPPgSQBO'"
2018-02-23 16:09:16,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nOwndata Network is a platform that aims to get website\xe2\x80\xa6'
2018-02-23 16:09:15,b'The #revolution has began. First #Venezuela now #Iran and #Turkey to issue their own #cryptocurrencies. #Crypto\xe2\x80\xa6 https://t.co/dsib3hhblV'
2018-02-23 16:09:15,b'Net Element Joins the Enterprise Ethereum Alliance https://t.co/ARdV6x4WYw #wsj #nytimes #reuters #bloomberg\xe2\x80\xa6 https://t.co/7FNt8Wr3Iq'
2018-02-23 16:09:15,b'@IamMihirPandya @KonvoConnect @akathmadevi @DigitalVK @ItsMonis @Rohitpatelc @rohitbhatte @WeREnterprising\xe2\x80\xa6 https://t.co/MV99LuQ2Pj'
2018-02-23 16:09:11,b'Georgia Becomes Latest State to Consider #Bitcoin for Tax Payments https://t.co/NOtmot5rm7'
2018-02-23 16:09:11,b'Net Element Joins the Enterprise Ethereum Alliance https://t.co/c69IMUQRlU #wsj #nytimes #reuters #bloomberg\xe2\x80\xa6 https://t.co/OcjUK5n5BX'
2018-02-23 16:09:04,"b'RT @SatoshisWorId: #Bitcoin, #Ethereum, #Litecoin and other #Cryptos are now available for zero fee trading on the @RobinhoodApp https://t.\xe2\x80\xa6'"
2018-02-23 16:09:04,b'Net Element Joins the Enterprise Ethereum Alliance https://t.co/JvU5XbKSPz #wsj #nytimes #reuters #bloomberg\xe2\x80\xa6 https://t.co/H4c4ypLTEj'
2018-02-23 16:09:03,b'Net Element Joins the Enterprise Ethereum Alliance https://t.co/xjCU5Gvw0b #wsj #nytimes #reuters #bloomberg\xe2\x80\xa6 https://t.co/GoY89NBYQn'
2018-02-23 16:09:03,b'Net Element Joins the Enterprise Ethereum Alliance https://t.co/r6l9E6TtNW #wsj #nytimes #reuters #bloomberg\xe2\x80\xa6 https://t.co/0Mp1doi27N'
